UTC Classes,Existing UTC Acres,Existing UTC % Total Land Area*,Existing UTC % Land Area
Tree Canopy,"4,620",19.90%,29.50%
Non-Tree Vegetation,"5,016",21.60%,32.00%
Non-Building Impervious,"4,345",18.70%,27.70%
Buildings Impervious,"1,683",7.30%,10.70%
Water,"7,532",32.50%,0.00%
Total Area,"23,195",100.00%,100.00%
