UTC Parcel Metrics,Acres,% Parcel Land Area
Parcel Land Area,"13,091",100.00%
Existing UTC,"4,098",31.30%
Possible UTC,"7,198",55.00%
Possible UTC - Vegetation,"4,477",34.20%
Possible UTC - Impervious,"2,721",20.80%
Not Suitable for UTC*,"1,796",13.70%
